code,organism_key,taxon
3,NBNORG0000023429,Cynoglottis barrelieri
2,NBNORG0000023430,Citrullus lanatus
4,NBNORG0000023431,Rumex obovatus
6,NBNORG0000023432,Rumex stenophyllus
4,NBNORG0000023433,Euphrasia frigida x scottica
4,NBNORG0000023434,Amaranthus thunbergii
4,NBNORG0000023436,Hypericum nummularium
4,NBNORG0000023437,Grindelia stricta
6,NBNORG0000023438,Lavatera plebeia
2,NBNORG0000023440,Jasminum officinale
2,NBNORG0000023441,Cotinus coggygria
4,NBNORG0000023442,Euphrasia arctica x heslop-harrisonii
6,NBNORG0000023443,Arabidopsis arenosa
4,NBNORG0000023444,Rosa arvensis x caesia
4,NBNORG0000023446,Salvia reflexa
3,NBNORG0000023447,Veronica austriaca
4,NBNORG0000023449,Cotoneaster sternianus
3,NBNORG0000023450,Echinochloa colona
4,NBNORG0000023451,Helictotrichon neesii
3,NBNORG0000023453,Salicornia dolichostachya
6,NBNORG0000023455,Taxodium distichum
4,NBNORG0000023456,Calystegia sepium subsp. spectabilis
3,NBNORG0000023458,Tanacetum balsamita
6,NBNORG0000023459,Ceratochloa staminea
2,NBNORG0000023460,Abies nordmanniana
6,NBNORG0000023461,Nonea lutea
4,NBNORG0000023462,Herniaria ciliolata subsp. subciliata
3,NBNORG0000023463,Chrysocoma coma-aurea
4,NBNORG0000023466,Sagittaria subulata
6,NBNORG0000023467,Tilia tomentosa
3,NBNORG0000023468,Saxifraga rotundifolia
4,NBNORG0000023469,Saxifraga cuneifolia
4,NBNORG0000023470,Euphrasia confusa x heslop-harrisonii
3,NBNORG0000023471,Centranthus calcitrapae
4,NBNORG0000023472,Phalaris brachystachys
4,NBNORG0000023473,Hainardia cylindrica
2,NBNORG0000023475,Coincya monensis
4,NBNORG0000023476,Triticum durum
3,NBNORG0000023477,Thalictrum aquilegiifolium
2,NBNORG0000023479,Beta vulgaris subsp. cicla
3,NBNORG0000023480,Primula pulverulenta
4,NBNORG0000023484,Misopates calycinum
6,NBNORG0000023485,Calotis lappulacea
3,NBNORG0000023486,Tagetes erecta
6,NBNORG0000023487,Conringia austriaca
6,NBNORG0000023488,Silene chalcedonica
3,NBNORG0000023490,Lupinus angustifolius
4,NBNORG0000023491,Erodium cygnorum subsp. glandulosum
4,NBNORG0000023493,Aralia racemosa
4,NBNORG0000023495,Ehrharta stipoides
3,NBNORG0000023496,Arenaria norvegica
2,NBNORG0000023499,Cucumis sativus
3,NBNORG0000023501,Achillea filipendulina
3,NBNORG0000023502,Ononis baetica
6,NBNORG0000023503,Geranium rubescens
6,NBNORG0000023504,Silene cretica
6,NBNORG0000023505,Sedum hybridum
3,NBNORG0000023506,Trachyspermum ammi
4,NBNORG0000023507,Nectaroscordum siculum subsp. bulgaricum
3,NBNORG0000023508,Sorghum bicolor
4,NBNORG0000023509,Allium unifolium
4,NBNORG0000023510,Euphrasia confusa x frigida
3,NBNORG0000023512,Eryngium amethystinum
3,NBNORG0000023514,Beta trigyna
3,NBNORG0000023515,Ridolfia segetum
3,NBNORG0000023516,Ipomoea hederacea
4,NBNORG0000023517,Ipomoea lacunosa
2,NBNORG0000023518,Aucuba japonica
6,NBNORG0000023519,Atriplex muelleri
2,NBNORG0000023520,Prunus persica
2,NBNORG0000023522,Allium ampeloprasum
2,NBNORG0000023523,Salvia viridis
3,NBNORG0000023525,Pulmonaria rubra
4,NBNORG0000023528,Festuca rubra x Vulpia bromoides
4,NBNORG0000023529,Trifolium cernuum
2,NBNORG0000023530,Alchemilla filicaulis
3,NBNORG0000023532,Narcissus jonquilla
2,NBNORG0000023534,Datura ferox
6,NBNORG0000023535,Sicyos angulatus
6,NBNORG0000023537,Scolymus maculatus
4,NBNORG0000023538,Rosa gallica
4,NBNORG0000023541,Eucalyptus pulchella
6,NBNORG0000023542,Forsythia suspensa
2,NBNORG0000023543,Tropaeolum majus
4,NBNORG0000023546,Euphrasia nemorosa x salisburgensis
6,NBNORG0000023547,Ledum palustre
4,NBNORG0000023548,Sedum nicaeense
4,NBNORG0000023549,Euphrasia arctica x nemorosa
6,NBNORG0000023550,Yucca recurvifolia
4,NBNORG0000023551,Hordeum pusillum
4,NBNORG0000023554,Brassica elongata
4,NBNORG0000023555,Eleusine tristachya
4,NBNORG0000023556,Eleocharis palustris x uniglumis
3,NBNORG0000023557,Amaryllis belladonna
3,NBNORG0000023560,Abies cephalonica
3,NBNORG0000023561,Solanum rostratum
3,NBNORG0000023562,Neslia paniculata
6,NBNORG0000023564,Clinopodium grandiflorum
4,NBNORG0000023565,Chamaecyparis pisifera
3,NBNORG0000023566,Verbena bonariensis
4,NBNORG0000023567,Chenopodium bushianum
3,NBNORG0000023569,Matthiola longipetala
2,NBNORG0000023570,Morus nigra
3,NBNORG0000023571,Echinochloa frumentacea
4,NBNORG0000023572,Cotoneaster adpressus
6,NBNORG0000023573,Cirsium erisithales
4,NBNORG0000023574,Euphrasia confusa x ostenfeldii
4,NBNORG0000023575,Euphrasia arctica x salisburgensis
3,NBNORG0000023576,Cotoneaster rehderi
6,NBNORG0000023577,Aster dumosus
6,NBNORG0000023579,Lunaria rediviva
6,NBNORG0000023581,Asperula cynanchica subsp. occidentalis
3,NBNORG0000023582,Erigeron annuus
3,NBNORG0000023583,Anthyllis vulneraria subsp. carpatica
4,NBNORG0000023584,Xanthium ambrosioides
4,NBNORG0000023585,Sida rhombifolia
6,NBNORG0000023587,Artemisia pontica
3,NBNORG0000023588,Cytisus nigricans
4,NBNORG0000023589,Euphrasia frigida x micrantha
3,NBNORG0000023591,Ornithopus compressus
4,NBNORG0000023592,Ambrosia trifida
3,NBNORG0000023593,Chenopodium probstii
3,NBNORG0000023594,Allium pendulinum
4,NBNORG0000023596,Euphrasia micrantha x salisburgensis
4,NBNORG0000023597,Rorippa palustris x sylvestris
6,NBNORG0000023600,Avena fatua x sativa = A. x hybrida
3,NBNORG0000023601,Lampranthus roseus
6,NBNORG0000023602,Sorbus aucuparia x intermedia
2,NBNORG0000024206,Kniphofia uvaria
2,NBNORG0000024232,Helianthus annuus
2,NBNORG0000024695,Abies procera
2,NBNORG0000024708,Carex muricata
6,NBNORG0000024709,Euphorbia serrulata
3,NBNORG0000024710,Scleranthus perennis
4,NBNORG0000024711,Limonium hyblaeum
3,NBNORG0000024847,Pulmonaria obscura
6,NBNORG0000024848,Gentianella ciliata
6,NBNORG0000025003,Abies firma
6,NBNORG0000025004,Abies homolepis
6,NBNORG0000025005,Abies lasiocarpa
6,NBNORG0000025007,Acacia falciformis
6,NBNORG0000025010,Acer heldreichii
6,NBNORG0000025011,Acer japonicum
6,NBNORG0000025012,Acer macrophyllum
6,NBNORG0000025013,Acer monspessulanum
6,NBNORG0000025014,Acer palmatum
6,NBNORG0000025015,Acer rubrum
6,NBNORG0000025017,Acer saccharum
6,NBNORG0000025019,Aesculus flava
3,NBNORG0000025024,Alnus rubra
4,NBNORG0000025027,Betula utilis
6,NBNORG0000025028,Calocedrus decurrens
6,NBNORG0000025029,Buxus balearica
6,NBNORG0000025030,Cephalotaxus fortunei
6,NBNORG0000025032,Cercis siliquastrum
6,NBNORG0000025033,Chamaecyparis obtusa
6,NBNORG0000025034,Cornus florida
3,NBNORG0000025035,Corylus colurna
6,NBNORG0000025037,Crataegus intricata
6,NBNORG0000025039,Crataegus nigra
6,NBNORG0000025044,Cupressus sempervirens
6,NBNORG0000025052,Ficus pumila
4,NBNORG0000025055,Fraxinus angustifolia subsp. oxycarpa
6,NBNORG0000025058,Ginkgo biloba
2,NBNORG0000025059,Juglans nigra
6,NBNORG0000025062,Leptospermum sericeum
6,NBNORG0000025063,Liriodendron tulipifera
6,NBNORG0000025064,Magnolia acuminata
6,NBNORG0000025068,Morus alba
6,NBNORG0000025070,Phillyrea latifolia
6,NBNORG0000025072,Picea orientalis
4,NBNORG0000025073,Picea pungens
6,NBNORG0000025074,Pinus cembra
6,NBNORG0000025075,Pinus densiflora
6,NBNORG0000025076,Pinus pinea
6,NBNORG0000025079,Platanus orientalis
6,NBNORG0000025082,Prunus armeniaca
6,NBNORG0000025092,Quercus suber
3,NBNORG0000025095,Rhus coriaria
2,NBNORG0000025096,Rhus typhina
6,NBNORG0000025102,Sorbus sargentiana
6,NBNORG0000025105,Thuja occidentalis
6,NBNORG0000025106,Ulmus thomasii
6,NBNORG0000025108,Zelkova serrata
6,NBNORG0000025167,Callitriche hamulata sens.lat.
6,NBNORG0000025168,Cochlearia officinalis sens.lat.
6,NBNORG0000025169,Utricularia vulgaris sens.lat.
6,NBNORG0000025190,Cotoneaster microphyllus agg.
6,NBNORG0000025192,Erophila verna sens.lat.
6,NBNORG0000025193,Pyrus communis sens.lat.
6,NBNORG0000025194,Rorippa nasturtium-aquaticum agg.
3,NBNORG0000025317,Lamiastrum galeobdolon subsp. galeobdolon
3,NBNORG0000025324,Montia fontana subsp. chondrosperma
3,NBNORG0000025326,Helianthemum oelandicum subsp. piloselloides
4,NBNORG0000026710,Amaranthus hypochondriacus
2,NBNORG0000026717,Aphanes arvensis
3,NBNORG0000026730,Asplenium viride
6,NBNORG0000026732,Baccharis halimifolia
2,NBNORG0000026745,Bromus diandrus
3,NBNORG0000026746,Bromus rigidus
4,NBNORG0000026747,Bromus rubens
2,NBNORG0000026748,Bromus sterilis
3,NBNORG0000026749,Bromus tectorum
2,NBNORG0000026755,Callitriche stagnalis
2,NBNORG0000026830,Drosera anglica
2,NBNORG0000026890,Hordeum distichon
3,NBNORG0000026902,Iris tuberosa
2,NBNORG0000026903,Juncus bufonius
4,NBNORG0000026907,Lampranthus deltoides
2,NBNORG0000026909,Dryopteris filix-mas
6,NBNORG0000027034,Pyrus communis
2,NBNORG0000027047,Salicornia europaea
3,NBNORG0000027082,Sorbus latifolia
6,NBNORG0000027118,Utricularia vulgaris
6,NBNORG0000028225,Agrostis stolonifera x Polypogon viridis = X Agropogon robinsonii
6,NBNORG0000028226,Anemone hupehensis x vitifolia = A. x hybrida
6,NBNORG0000028227,Arctium lappa x minus = A. x nothum
6,NBNORG0000028230,Asplenium trichomanes x septentrionale = A. x alternifolium
6,NBNORG0000028231,Aster laevis x novi-belgii = A. x versicolor
6,NBNORG0000028232,Betula pendula x pubescens = B. x aurata
6,NBNORG0000028233,Brachyglottis compacta x laxifolia = B. 'Sunshine'
6,NBNORG0000028234,Buddleja davidii x globosa = B. x weyeriana
6,NBNORG0000028235,Calystegia sepium x pulchra = C. x scanica
6,NBNORG0000028236,Calystegia sepium x silvatica = C. x lucana
6,NBNORG0000028237,Carduus crispus x nutans = C. x stangii
6,NBNORG0000028238,Carex acutiformis x vesicaria = C. x ducellieri
6,NBNORG0000028239,Carex hostiana x viridula = C. x fulva
6,NBNORG0000028240,Circaea lutetiana x alpina = C. x intermedia
6,NBNORG0000028241,Cirsium eriophorum x vulgare = C. x grandiflorum
6,NBNORG0000028242,Cotoneaster frigidus x salicifolius = C. x watereri
6,NBNORG0000028244,Doronicum pardalianches x plantagineum = D. x willdenowii
6,NBNORG0000028249,Elytrigia atherica x juncea = E. x acuta
6,NBNORG0000028250,Elytrigia repens x Hordeum secalinum = X Elytrordeum langei
6,NBNORG0000028251,Epilobium hirsutum x parviflorum = E. x subhirsutum
6,NBNORG0000028252,Epilobium hirsutum x tetragonum = E. x brevipilum
6,NBNORG0000028253,Epilobium lanceolatum x obscurum = E. x lamotteanum
6,NBNORG0000028254,Epilobium lanceolatum x tetragonum = E. x fallacinum
6,NBNORG0000028255,Epilobium montanum x roseum = E. x mutabile
6,NBNORG0000028256,Epilobium montanum x tetragonum = E. x haussknechtianum
6,NBNORG0000028257,Epilobium obscurum x roseum = E. x brachiatum
6,NBNORG0000028258,Epilobium parviflorum x tetragonum = E. x palatinum
6,NBNORG0000028259,Equisetum hyemale x ramosissimum = E. x moorei
6,NBNORG0000028260,Equisetum hyemale x variegatum = E. x trachyodon
6,NBNORG0000028261,Erica mackaiana x tetralix = E. x stuartii
6,NBNORG0000028262,Erysimum decumbens x perofskianum = E. x marshallii
6,NBNORG0000028263,Euphorbia esula x waldsteinii = E. x pseudovirgata
6,NBNORG0000028264,Euphrasia anglica x nemorosa
6,NBNORG0000028265,Euphrasia arctica x tetraquetra
6,NBNORG0000028266,Euphrasia micrantha x scottica = E. x electa
6,NBNORG0000028267,Euphrasia nemorosa x stricta = E. x haussknechtii
6,NBNORG0000028268,Fallopia japonica x sachalinensis = F. x bohemica
6,NBNORG0000028269,Festuca arundinacea x Lolium perenne = X Festulolium holmbergii
6,NBNORG0000028270,Festuca arundinacea x gigantea = F. x fleischeri
6,NBNORG0000028271,Festuca gigantea x Lolium perenne = X Festulolium brinkmannii
6,NBNORG0000028272,Festuca pratensis x Lolium perenne = X Festulolium loliaceum
6,NBNORG0000028273,Fuchsia cordifolia x globosa = F. 'Corallina'
6,NBNORG0000028274,Galium verum x mollugo = G. x pomeranicum
6,NBNORG0000028275,Geranium phaeum x reflexum = G. x monacense
6,NBNORG0000028276,Geum rivale x urbanum = G. x intermedium
6,NBNORG0000028277,Glyceria fluitans x notata = G. x pedicellata
6,NBNORG0000028278,Hebe elliptica x speciosa = H. x franciscana
6,NBNORG0000028280,Holcus lanatus x mollis = H. x hybridus
6,NBNORG0000028281,Hypericum androsaemum x hircinum = H. x inodorum
6,NBNORG0000028282,Leucanthemum lacustre x maximum = L. x superbum
6,NBNORG0000028283,Linaria purpurea x repens = L. x dominii
6,NBNORG0000028284,Lonicera caprifolium x etrusca = L. x italica
6,NBNORG0000028285,Mentha aquatica x spicata = M. x piperita
6,NBNORG0000028286,Mentha aquatica x suaveolens = M. x suavis
6,NBNORG0000028287,Mentha arvensis x spicata = M. x gracilis
6,NBNORG0000028288,Mentha arvensis x suaveolens = M. x carinthiaca
6,NBNORG0000028289,Mentha spicata x suaveolens = M. x villosa
4,NBNORG0000028290,Narcissus tazetta x jonquilla = N. x intermedius
6,NBNORG0000028291,Nepeta nepetella x racemosa = N. x faassenii
6,NBNORG0000028292,Nuphar lutea x pumila = N. x spenneriana
6,NBNORG0000028293,Persicaria hydropiper x minor = P. x subglandulosa
6,NBNORG0000028294,Persicaria maculosa x minor = P. x brauniana
6,NBNORG0000028295,Pilosella caespitosa x lactucella = P. x floribunda
6,NBNORG0000028296,Platanus occidentalis x orientalis = P. x hispanica
6,NBNORG0000028297,Populus alba x tremula = P. x canescens
6,NBNORG0000028298,Potentilla crantzii x tabernaemontani = P. x beckii
6,NBNORG0000028299,Potentilla erecta x reptans = P. x italica
6,NBNORG0000028300,Quercus petraea x robur = Q. x rosacea
6,NBNORG0000028301,Ranunculus trichophyllus x fluitans = R. x bachii
6,NBNORG0000028302,Rheum palmatum x rhaponticum = R. x hybridum
6,NBNORG0000028303,Rosa arvensis x canina = R. x irregularis
6,NBNORG0000028304,Rosa arvensis x stylosa = R. x pseudorusticana
6,NBNORG0000028305,Rosa caesia x micrantha = R. x longicolla
6,NBNORG0000028306,Rosa caesia x mollis = R. x glaucoides
6,NBNORG0000028308,Rosa canina x obtusifolia = R. x dumetorum
6,NBNORG0000028310,Rosa canina x rubiginosa = R. x nitidula
6,NBNORG0000028311,Rosa canina x tomentosa = R. x scabriuscula
6,NBNORG0000028317,Rumex crispus x obtusifolius = R. x pratensis
6,NBNORG0000028318,Salix alba x babylonica = S. x sepulcralis
6,NBNORG0000028319,Salix cinerea x phylicifolia = S. x laurina
6,NBNORG0000028320,Salix euxina x alba x triandra = S. x alopecuroides
6,NBNORG0000028321,Salix myrsinifolia x phylicifolia = S. x tetrapla
6,NBNORG0000028322,Schoenoplectus lacustris x triqueter = S. x carinatus
6,NBNORG0000028323,Schoenoplectus tabernaemontani x triqueter = S. x kuekenthalianus
6,NBNORG0000028324,Scutellaria galericulata x minor = S. x hybrida
6,NBNORG0000028325,Senecio cineraria x erucifolius = S. x thuretii
6,NBNORG0000028326,Senecio cineraria x jacobaea = S. x albescens
6,NBNORG0000028327,Senecio squalidus x viscosus = S. x subnebrodensis
6,NBNORG0000028328,Solanum nigrum x physalifolium = S. x procurrens
6,NBNORG0000028329,Sorbus aria x torminalis = S. x tomentella
6,NBNORG0000028331,Ulmus glabra x minor x plotii = U. x hollandica
6,NBNORG0000028332,Ulmus glabra x plotii = U. ? x elegantissima
6,NBNORG0000028333,Ulmus minor x plotii = U. x viminalis
6,NBNORG0000028334,Verbascum blattaria x nigrum = V. x intermedium
6,NBNORG0000028335,Verbascum nigrum x lychnitis = V. x incanum
6,NBNORG0000028336,Verbascum nigrum x pulverulentum = V. x mixtum
6,NBNORG0000028337,Verbascum phlomoides x thapsus = V. x kerneri
6,NBNORG0000028338,Verbascum pulverulentum x lychnitis = V. x regelianum
6,NBNORG0000028339,Verbascum thapsus x lychnitis = V. x thapsi
6,NBNORG0000028340,Verbascum thapsus x nigrum = V. x semialbum
6,NBNORG0000028341,Verbascum thapsus x pulverulentum = V. x godronii
6,NBNORG0000028342,Verbascum thapsus x speciosum = V. x duernsteinense
6,NBNORG0000028343,Verbascum virgatum x thapsus = V. x lemaitrei
6,NBNORG0000028344,Veronica anagallis-aquatica x catenata = V. x lackschewitzii
6,NBNORG0000028345,Viburnum lantana x rhytidophyllum = V. x rhytidophylloides
6,NBNORG0000028347,Viola canina x persicifolia = V. x ritschliana
6,NBNORG0000028348,Viola reichenbachiana x canina = V. x mixta
6,NBNORG0000028349,Viola riviniana x canina = V. x intersita
6,NBNORG0000028350,Viola riviniana x reichenbachiana = V. x bavarica
6,NBNORG0000028351,Viola rupestris x riviniana = V. x burnatii
6,NBNORG0000028352,Viola tricolor x arvensis = V. x contempta
4,NBNORG0000028418,Narcissus triandrus
4,NBNORG0000029082,Narcissus cyclamineus
4,NBNORG0000041044,Alchemilla micans
2,NBNORG0000041113,Aphanes australis
3,NBNORG0000041243,Bidens ferulifolia
4,NBNORG0000041391,Centaurea macrocephala
3,NBNORG0000041431,Chaenomeles japonica
4,NBNORG0000041659,Cotoneaster apiculatus
4,NBNORG0000041660,Cotoneaster astrophoros
4,NBNORG0000041661,Cotoneaster boisianus
4,NBNORG0000041662,Cotoneaster fangianus
4,NBNORG0000041663,Cotoneaster henryanus
4,NBNORG0000041664,Cotoneaster hylmoei
4,NBNORG0000041665,Cotoneaster obscurus
4,NBNORG0000041666,Cotoneaster prostratus
4,NBNORG0000041667,Cotoneaster sherriffii
4,NBNORG0000041668,Cotoneaster tomentellus
4,NBNORG0000041669,Cotoneaster vilmorinianus
4,NBNORG0000041670,Cotoneaster wardii
4,NBNORG0000041830,Dipsacus fullonum x sativus
3,NBNORG0000041831,Dipsacus laciniatus
6,NBNORG0000041908,Epilobium ciliatum x brunnescens = E. x brunnatum
6,NBNORG0000041909,Epilobium lanceolatum x ciliatum
6,NBNORG0000041910,Epilobium montanum x brunnescens = E. x confusilobum
6,NBNORG0000041911,Epilobium montanum x ciliatum = E. x interjectum
6,NBNORG0000041912,Epilobium obscurum x brunnescens = E. x obscurescens
6,NBNORG0000041913,Epilobium palustre x brunnescens = E. x chateri
6,NBNORG0000041914,Epilobium parviflorum x ciliatum = E. x floridulum
6,NBNORG0000041915,Epilobium roseum x ciliatum = E. x nutantiflorum
6,NBNORG0000041916,Epilobium tetragonum x ciliatum = E. x mentiens
2,NBNORG0000041933,Erodium cicutarium agg.
2,NBNORG0000041961,Euphorbia esula agg.
6,NBNORG0000041962,Euphrasia anglica x vigursii
6,NBNORG0000041963,Euphrasia confusa x campbelliae
6,NBNORG0000041964,Euphrasia confusa x foulaensis
6,NBNORG0000041965,Euphrasia marshallii x campbelliae
4,NBNORG0000041966,Euphrasia marshallii x scottica
6,NBNORG0000041967,Euphrasia nemorosa x campbelliae
6,NBNORG0000041968,Euphrasia nemorosa x confusa
6,NBNORG0000041969,Euphrasia nemorosa x foulaensis
6,NBNORG0000041970,Euphrasia nemorosa x marshallii
6,NBNORG0000041971,Euphrasia nemorosa x micrantha
6,NBNORG0000041972,Euphrasia ostenfeldii x micrantha
6,NBNORG0000041973,Euphrasia pseudokerneri x confusa
6,NBNORG0000041974,Euphrasia rostkoviana x anglica
6,NBNORG0000041975,Euphrasia rostkoviana x arctica
6,NBNORG0000041976,Euphrasia rostkoviana x confusa
6,NBNORG0000041977,Euphrasia rostkoviana x micrantha
6,NBNORG0000041978,Euphrasia rostkoviana x rivularis
6,NBNORG0000041979,Euphrasia tetraquetra x confusa
6,NBNORG0000041980,Euphrasia tetraquetra x micrantha
6,NBNORG0000041981,Euphrasia tetraquetra x nemorosa
6,NBNORG0000041982,Euphrasia tetraquetra x pseudokerneri
6,NBNORG0000041983,Euphrasia vigursii x tetraquetra
4,NBNORG0000042011,Fargesia spathacea
6,NBNORG0000042038,Galanthus nivalis x elwesii
3,NBNORG0000042059,Geum quellyon
4,NBNORG0000042122,Hedera algeriensis
3,NBNORG0000042126,Helianthemum oelandicum subsp. levigatum
2,NBNORG0000042734,Papaver pseudoorientale
4,NBNORG0000043005,Populus x canadensis 'Heidemij'
6,NBNORG0000043150,Rosa arvensis x rugosa = R. x paulii
4,NBNORG0000043151,Rosa arvensis x tomentosa
3,NBNORG0000043169,Rosa ferruginea
6,NBNORG0000043188,Salix myrsinifolia x phylicifolia x repens
6,NBNORG0000043562,Urospermum dalechampii
3,NBNORG0000043632,Zostera (Zosterella) noltei
6,NBNORG0000045865,Acanthospermum australe
6,NBNORG0000045867,Achillea ageratum
6,NBNORG0000045868,Achillea alpina
6,NBNORG0000045872,Achillea micrantha
6,NBNORG0000045880,Adonis aestivalis
6,NBNORG0000045881,Adonis flammea
6,NBNORG0000045884,Aegilops cylindrica
6,NBNORG0000045887,Aegilops speltoides
6,NBNORG0000045888,Aegilops speltoides subsp. ligustica
6,NBNORG0000045902,Aira cupaniana
6,NBNORG0000045903,Aira elegantissima
6,NBNORG0000045909,Allium cyrilli
6,NBNORG0000045913,Alonsoa warscewiczii
3,NBNORG0000045914,Alopecurus magellanicus
6,NBNORG0000045917,Alopecurus utriculatus
6,NBNORG0000045919,Alternanthera nodiflora
6,NBNORG0000045931,Amaranthus clementii
