"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Geranium ibericum","NBNSYS0000005463","01","01","1922",,,
"Neslia paniculata","NBNSYS0000034347","01","01","1795",,,
"Sorbus hybrida","NBNSYS0000005397","01","01","1985",,,
"Galinsoga quadriradiata","NHMSYS0000458958","01","01","1909",,,
"Cyclamen hederifolium","NBNSYS0000003933","01","01","1597",,,
"Hemerocallis lilioasphodelus","NBNSYS0000002159","01","01","1894",,,
"Erucastrum gallicum","NHMSYS0000458593","01","01","1863",,,
"Petrorhagia prolifera","NHMSYS0000461636","01","01","1650",,,
"Oxalis corniculata","NBNSYS0000003176","01","01","1770",,,
"Petasites fragrans","NHMSYS0000461630","01","01","1835",,,
"Iris unguicularis","NHMSYS0100001818","01","01","1989",,,
"Helianthus tuberosus","NBNSYS0000014697","01","01","1897",,,
"Eucalyptus viminalis","NHMSYS0000458622","01","01","1996",,,
"Fagopyrum esculentum","NBNSYS0000003767","01","01","1597",,,
"Pinus peuce","NBNSYS0000014779","01","01","1968",,,
"Libertia formosa","NBNSYS0000014184","01","01","1916",,,
"Amaranthus deflexus","NBNSYS0000014648","01","01","1874",,,
"Picea abies","NHMSYS0000461247","01","01","1893",,,
"Symphytum grandiflorum","NBNSYS0000003993","01","01","1898",,,
"Helianthus annuus","NBNSYS0000037346","01","01","1891",,,
"Agrostis avenacea","NHMSYS0000455670","01","01","1908",,,
"Heuchera sanguinea","NBNSYS0000033391","01","01","1967",,,
"Campanula alliariifolia","NBNSYS0000004291","01","01","1943",,,
"Claytonia sibirica","NBNSYS0000003080","01","01","1837",,,
"Salix acutifolia","NBNSYS0000003865","01","01","1915",,,
"Papaver somniferum subsp. somniferum","NHMSYS0000461493","01","01","1830",,,
"Linaria arenaria","NBNSYS0000004071","01","01","1893",,,
"Asarina procumbens","NHMSYS0000456137","01","01","1938",,,
"Lathyrus tuberosus","NBNSYS0000003302","01","01","1859",,,
"Chamaecyparis lawsoniana","NHMSYS0000457113","01","01","1958",,,
"Camelina microcarpa","NBNSYS0000002915","01","01","1867",,,
"Monsonia brevirostrata","NHMSYS0000460766","01","01","1914",,,
"Mimulus","NHMSYS0000460720","01","01","1824",,,
"Alyssum saxatile","NBNSYS0000002860","01","01","1912",,,
"Narcissus bulbocodium","NBNSYS0000005351","01","01","1905",,,
"Trifolium tomentosum","NBNSYS0000014547","01","01","1880",,,
"Semiarundinaria fastuosa","NHMSYS0000463418","01","01","1967",,,
"Cotula dioica","NHMSYS0000457644","01","01","1956",,,
"Trigonella corniculata","NBNSYS0000014904","01","01","1874",,,
"Ficus carica","NBNSYS0000003823","01","01","1918",,,
"Orobanche crenata","NHMSYS0000461378","01","01","1845",,,
"Abies procera","NBNSYS0000039455","01","01","1959",,,
"Sisyrinchium laxum","NBNSYS0000004945","01","01","1970",,,
"Tulipa gesneriana","NBNSYS0000004986","01","01","1955",,,
"Epilobium pedunculare","NHMSYS0000458404","01","01","1931",,,
"Anemone blanda","NBNSYS0000014044","01","01","1983",,,
"Ranunculus marginatus","NHMSYS0000462253","01","01","1950",,,
"Alchemilla tytthantha","NBNSYS0000014448","01","01","1956",,,
"Cynosurus echinatus","NBNSYS0000002564","01","01","1778",,,
"Impatiens glandulifera","NBNSYS0000003189","01","01","1855",,,
"Melilotus albus","NHMSYS0000460662","01","01","1822",,,
"Nothofagus obliqua","NHMSYS0000461098","01","01","1956",,,
"Datura ferox","NBNSYS0000034268","01","01","1953",,,
"Ranunculus aconitifolius","NBNSYS0000014212","01","01","1885",,,
"Cotoneaster insculptus","NBNSYS0000014170","01","01","1984",,,
"Portulaca oleracea","NBNSYS0000003082","01","01","1874",,,
"Helianthus petiolaris","NBNSYS0000033836","01","01","1908",,,
"Acaena ovalifolia","NHMSYS0000455538","01","01","1921",,,
"Valeriana pyrenaica","NBNSYS0000004344","01","01","1782",,,
"Tanacetum parthenium","NHMSYS0000464153","01","01","1638",,,
"Ammophila breviligulata","NHMSYS0000455878","01","01","1982",,,
"Cochlearia megalosperma","NHMSYS0100001049","01","01","1910",,,
"Rumex scutatus","NBNSYS0000003779","01","01","1800",,,
"Thuja plicata","NHMSYS0000464436","01","01","1954",,,
"Scilla bithynica","NBNSYS0000033859","01","01","1982",,,
"Sparaxis grandiflora","NHMSYS0000463839","01","01","1955",,,
"Poa flabellata","NHMSYS0000461803","01","01","1900",,,
"Fatsia japonica","NHMSYS0000458739","01","01","1989",,,
"Phormium tenax","NHMSYS0000461208","01","01","1898",,,
"Lolium rigidum","NBNSYS0000004868","01","01","1864",,,
"Prunus mahaleb","NBNSYS0000033861","01","01","1936",,,
"Physocarpus opulifolius","NBNSYS0000003311","01","01","1909",,,
"Camelina sativa","NBNSYS0000002914","01","01","1633",,,
"Artemisia biennis","NBNSYS0000004471","01","01","1903",,,
"Spiraea douglasii","NBNSYS0000003314","01","01","1910",,,
"Aronia arbutifolia","NBNSYS0000014091","01","01","1975",,,
"Spergularia bocconei","NHMSYS0000463879","01","01","1901",,,
"Chrysocoma coma-aurea","NBNSYS0000034016","01","01","1914",,,
"Beta vulgaris subsp. cicla","NBNSYS0000034052","01","01","1955",,,
"Chionodoxa sardensis","NHMSYS0000457294","01","01","1981",,,
"Azolla filiculoides","NBNSYS0000002090","01","01","1883",,,
"Saxifraga stolonifera","NBNSYS0000033921","01","01","1876",,,
"Cymbalaria muralis subsp. visianii","NHMSYS0000457808","01","01","1970",,,
"Cotoneaster dammeri","NHMSYS0000457575","01","01","1976",,,
"Raphanus raphanistrum subsp. landra","NBNSYS0000033357","01","01","1859",,,
"Cannabis sativa","NBNSYS0000004692","01","01","1799",,,
"Fallopia baldschuanica","NBNSYS0000003761","01","01","1936",,,
"Cucurbita pepo","NBNSYS0000014747","01","01","1927",,,
"Geranium himalayense","NBNSYS0000004981","01","01","1976",,,
"Saxifraga cuneifolia","NBNSYS0000034028","01","01","1932",,,
"Zantedeschia aethiopica","NHMSYS0000465223","01","01","1952",,,
"Lilium martagon","NBNSYS0000002171","01","01","1782",,,
"Amsinckia lycopsoides","NHMSYS0000455888","01","01","1877",,,
"Rheum palmatum","NBNSYS0000014878","01","01","1964",,,
"Sida rhombifolia","NBNSYS0000034408","01","01","1933",,,
"Selaginella kraussiana","NHMSYS0000463410","01","01","1908",,,
"Calendula arvensis","NBNSYS0000004393","01","01","1823",,,
"Mimulus moschatus","NHMSYS0000460723","01","01","1866",,,
"Cotoneaster nitidus","NBNSYS0000005398","01","01","1985",,,
"Cynara cardunculus","NBNSYS0000033500","01","01","1904",,,
"Eleusine indica","NHMSYS0000458316","01","01","1872",,,
"Hydrangea macrophylla","NHMSYS0100001789","01","01","1982",,,
"Cotoneaster tomentellus","NBNSYS0100002636","01","01","1993",,,
"Astilbe japonica","NHMSYS0000456257","01","01","1908",,,
"Solanum sarachoides","NHMSYS0000463762","01","01","1897",,,
"Vitis vinifera","NBNSYS0000033646","01","01","1906",,,
"Tetragonia tetragonioides","NHMSYS0000464380","01","01","1911",,,
"Cryptomeria japonica","NHMSYS0000457746","01","01","1965",,,
"Ornithogalum nutans","NBNSYS0000002180","01","01","1805",,,
"Campanula portenschlagiana","NHMSYS0000456767","01","01","1922",,,
"Hebe brachysiphon","NBNSYS0000014845","01","01","1996",,,
"Festuca gautieri","NHMSYS0000458769","01","01","1992",,,
"Rumex obovatus","NBNSYS0000033930","01","01","1912",,,
"Euphorbia characias","NBNSYS0000005495","01","01","1797",,,
"Sedum nicaeense","NBNSYS0000034313","01","01","1915",,,
"Berberis aggregata","NHMSYS0000456430","01","01","1961",,,
"Iris ensata","NBNSYS0000033776","01","01","1985",,,
"Satureja montana","NBNSYS0000004212","01","01","1809",,,
"Alyssum alyssoides","NBNSYS0000002859","01","01","1837",,,
"Sorbus croceocarpa","NHMSYS0000463798","01","01","1883",,,
"Calceolaria chelidonioides","NBNSYS0000004984","01","01","1867",,,
"Malva nicaeensis","NBNSYS0000003132","01","01","1859",,,
"Aster schreberi","NBNSYS0000004423","01","01","1931",,,
"Spiraea canescens","NHMSYS0000463909","01","01","1919",,,
"Xanthium spinosum","NBNSYS0000004362","01","01","1846",,,
"Oxalis articulata","NBNSYS0000003180","01","01","1912",,,
"Iochroma australe","NHMSYS0100001815","01","01","1994",,,
"Pinus wallichiana","NHMSYS0000461734","01","01","1905",,,
"Phalaris minor","NBNSYS0000002671","01","01","1791",,,
"Barbarea verna","NHMSYS0000456405","01","01","1803",,,
"Lepidium sativum","NBNSYS0000002828","01","01","1799",,,
"Eucalyptus gunnii","NHMSYS0000458617","01","01","1887",,,
"Lysimachia terrestris","NHMSYS0100001992","01","01","1883",,,
"Potentilla intermedia","NBNSYS0000003345","01","01","1859",,,
"Aristolochia clematitis","NBNSYS0000003719","01","01","1685",,,
"Hyacinthus orientalis","NBNSYS0000005409","01","01","1957",,,
"Helleborus orientalis","NBNSYS0000033349","01","01","1925",,,
"Diplotaxis erucoides","NBNSYS0000002813","01","01","1859",,,
"Cardamine raphanifolia","NHMSYS0000456797","01","01","1930",,,
"Psoralea americana","NBNSYS0000014369","01","01","1952",,,
"Anemone ranunculoides","NBNSYS0000002701","01","01","1778",,,
"Symphoricarpos albus","NHMSYS0000464104","01","01","1863",,,
"Crocus vernus","NBNSYS0000002273","01","01","1763",,,
"Brachyglottis monroi","NHMSYS0000456575","01","01","1985",,,
"Agapanthus praecox","NBNSYS0000014650","01","01","1939",,,
"Malva parviflora","NBNSYS0000003135","01","01","1859",,,
"Populus trichocarpa","NHMSYS0000461974","01","01","1935",,,
"Thymus vulgaris","NBNSYS0000004977","01","01","1928",,,
"Centaurea macrocephala","NBNSYS0100002228","01","01","1920",,,
"Sempervivum tectorum","NBNSYS0000003485","01","01","1629",,,
"Petrorhagia saxifraga","NBNSYS0000014535","01","01","1893",,,
"Verbascum speciosum","NHMSYS0000464797","01","01","1909",,,
"Cucumis sativus","NBNSYS0000034128","01","01","1909",,,
"Geranium pyrenaicum","NHMSYS0000459043","01","01","1762",,,
"Holosteum umbellatum","NBNSYS0000003039","01","01","1765",,,
"Calystegia pulchra","NHMSYS0000456324","01","01","1850",,,
"Euonymus latifolius","NHMSYS0000458627","01","01","1903",,,
"Kalmia latifolia","NHMSYS0100001861","01","01","1989",,,
"Acer platanoides","NBNSYS0000003192","01","01","1905",,,
"Lolium multiflorum","NBNSYS0000002529","01","01","1840",,,
"Robinia pseudoacacia","NBNSYS0000003265","01","01","1888",,,
"Sigesbeckia serrata","NBNSYS0000013904","01","01","1873",,,
"Ammi visnaga","NBNSYS0000003676","01","01","1881",,,
"Amelanchier lamarckii","NHMSYS0000455859","01","01","1887",,,
"Persicaria sagittata","NHMSYS0000461613","01","01","1889",,,
"Cotoneaster amoenus","NHMSYS0000457554","01","01","1981",,,
"Cicer arietinum","NBNSYS0000013994","01","01","1865",,,
"Cotoneaster obscurus","NBNSYS0100002632","01","01","1994",,,
"Serapias cordigera","NBNSYS0500000272","01","01","1996",,,
"Gentiana clusii","NHMSYS0000459012","01","01","1960",,,
